timestamp,ticker,category,class,hours_to_close,yes_bid,yes_ask,spread,midpoint,volume,open_interest,close_date
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20257B410AA5D4A-A528AE077E6,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17508.49,0,100,100,50.0,137,137,2028-01-19T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B7FD3F17031-B627CE9DF88,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,27,27,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20257C0F9485847-90E23BF0E4D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,18,18,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025D4E769570FD-50AA3FB5EDF,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17508.49,0,100,100,50.0,134,134,2028-01-19T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A1B68347409-C725FACA697,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,272,272,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025AD5C8F2AD2D-810695E3D48,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,289,289,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20258EC2B80845E-8FC04324418,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,187,187,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20258E16691BC9B-2689B83EC93,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,37,37,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025DFCAB828A70-D7F7CAFE4B4,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,14,14,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025525E02585A2-06F1F5D9D1B,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,68,68,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20254F9A5669832-DF9B2491D35,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,257,257,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B04A7F56DB9-395A6AD26D3,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,32,32,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025AF25A6DC8E4-E9B8BCCDAC1,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,0,0,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20256FD0DC14374-413936B008E,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,66,66,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20257033D88A1E0-D830058D942,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,473.49,0,100,100,50.0,0,0,2026-02-08T20:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202505F8BCE07C5-0C89D354710,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,9090,9090,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025DF42A1CF27B-27AB3434475,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,3,3,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B098F17597A-F951B3EB972,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,4,4,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025D174DAAA4FE-83B494FBDD0,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,8361,8361,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202539C3F1CD0EF-AD87DE99C48,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,5,5,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20258A7FD010087-A370EFDD6F8,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,1285,1285,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025725A96EC3D7-B6E5072236E,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,334.49,0,100,100,50.0,302,302,2026-02-03T01:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20256400016AA18-CB2CBE051BD,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,336.49,0,100,100,50.0,32,32,2026-02-03T03:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025B12AF19D7E5-9D259DD451D,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,4545,4545,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025A1857721B2F-FC5301513CD,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,331.49,0,100,100,50.0,76,76,2026-02-02T22:00:00Z
2026-01-20 02:30:25.024271,KXWTAMATCH-26JAN20MERUCH-UCH,Uncategorized,KXWTAMATCH,357.49,15,16,1,15.5,0,0,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXWTAMATCH-26JAN20MERUCH-MER,Uncategorized,KXWTAMATCH,357.49,84,85,1,84.5,7,4,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXWTAMATCH-26JAN20GIBSHN-SHN,Uncategorized,KXWTAMATCH,357.49,82,84,2,83.0,18,15,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXWTAMATCH-26JAN20GIBSHN-GIB,Uncategorized,KXWTAMATCH,357.49,16,18,2,17.0,0,0,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202518FF930F94D-3D9F5D821B6,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,20,20,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20253236C49FB54-5B788B2F9C6,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,60,60,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250455B5EDA14-284F04E6128,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,331.49,0,100,100,50.0,10,10,2026-02-02T22:00:00Z
2026-01-20 02:30:25.024271,KXWTAMATCH-26JAN20BOUSWI-SWI,Uncategorized,KXWTAMATCH,357.49,87,88,1,87.5,581,506,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXWTAMATCH-26JAN20BOUSWI-BOU,Uncategorized,KXWTAMATCH,357.49,12,13,1,12.5,1878,1868,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250BCB4207D76-6B37C4F1912,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,0,0,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXATPMATCH-26JAN20GEAWAW-WAW,Uncategorized,KXATPMATCH,357.49,39,41,2,40.0,1098,820,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXATPMATCH-26JAN20GEAWAW-GEA,Uncategorized,KXATPMATCH,357.49,59,61,2,60.0,250,250,2026-02-04T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202525EDB3EEF3E-0548E54723B,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,473.49,0,100,100,50.0,42,21,2026-02-08T20:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20250D2846D7563-9F8FC143D2C,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,333.49,0,100,100,50.0,492,492,2026-02-03T00:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S20257567816AC56-AA714F3F093,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,60,60,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025E13C7E154F8-8592902BE4F,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,17676.49,0,100,100,50.0,0,0,2028-01-26T15:00:00Z
2026-01-20 02:30:25.024271,KXLOWTAUS-26JAN20-T42,Uncategorized,KXLOWTAUS,27.49,6,9,3,7.5,383,171,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTAUS-26JAN20-T35,Uncategorized,KXLOWTAUS,27.49,18,21,3,19.5,487,281,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTAUS-26JAN20-B41.5,Uncategorized,KXLOWTAUS,27.49,16,19,3,17.5,258,47,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTAUS-26JAN20-B39.5,Uncategorized,KXLOWTAUS,27.49,26,27,1,26.5,339,214,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTAUS-26JAN20-B37.5,Uncategorized,KXLOWTAUS,27.49,13,24,11,18.5,30,27,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTAUS-26JAN20-B35.5,Uncategorized,KXLOWTAUS,27.49,19,25,6,22.0,208,133,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTDEN-26JAN20-T24,Uncategorized,KXLOWTDEN,28.49,18,29,11,23.5,603,353,2026-01-21T07:00:00Z
2026-01-20 02:30:25.024271,KXLOWTDEN-26JAN20-T17,Uncategorized,KXLOWTDEN,28.49,6,7,1,6.5,14,14,2026-01-21T07:00:00Z
2026-01-20 02:30:25.024271,KXLOWTDEN-26JAN20-B23.5,Uncategorized,KXLOWTDEN,28.49,25,33,8,29.0,70,70,2026-01-21T07:00:00Z
2026-01-20 02:30:25.024271,KXLOWTDEN-26JAN20-B21.5,Uncategorized,KXLOWTDEN,28.49,15,23,8,19.0,198,198,2026-01-21T07:00:00Z
2026-01-20 02:30:25.024271,KXLOWTDEN-26JAN20-B19.5,Uncategorized,KXLOWTDEN,28.49,9,16,7,12.5,132,80,2026-01-21T07:00:00Z
2026-01-20 02:30:25.024271,KXLOWTDEN-26JAN20-B17.5,Uncategorized,KXLOWTDEN,28.49,6,7,1,6.5,22,13,2026-01-21T07:00:00Z
2026-01-20 02:30:25.024271,KXLOWTPHIL-26JAN20-T9,Uncategorized,KXLOWTPHIL,26.49,1,2,1,1.5,758,738,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTPHIL-26JAN20-T16,Uncategorized,KXLOWTPHIL,26.49,22,30,8,26.0,599,448,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTPHIL-26JAN20-B9.5,Uncategorized,KXLOWTPHIL,26.49,4,8,4,6.0,171,171,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTPHIL-26JAN20-B15.5,Uncategorized,KXLOWTPHIL,26.49,26,33,7,29.5,251,251,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTPHIL-26JAN20-B13.5,Uncategorized,KXLOWTPHIL,26.49,20,25,5,22.5,139,139,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTPHIL-26JAN20-B11.5,Uncategorized,KXLOWTPHIL,26.49,13,17,4,15.0,275,223,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTCHI-26JAN20-T5,Uncategorized,KXLOWTCHI,27.49,5,6,1,5.5,832,429,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTCHI-26JAN20-T-2,Uncategorized,KXLOWTCHI,27.49,4,5,1,4.5,513,330,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTCHI-26JAN20-B4.5,Uncategorized,KXLOWTCHI,27.49,19,25,6,22.0,706,562,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTCHI-26JAN20-B2.5,Uncategorized,KXLOWTCHI,27.49,30,32,2,31.0,930,694,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTCHI-26JAN20-B-1.5,Uncategorized,KXLOWTCHI,27.49,1,9,8,5.0,312,258,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTCHI-26JAN20-B0.5,Uncategorized,KXLOWTCHI,27.49,13,25,12,19.0,871,681,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXLOWTMIA-26JAN20-T59,Uncategorized,KXLOWTMIA,26.49,1,2,1,1.5,980,470,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTMIA-26JAN20-T52,Uncategorized,KXLOWTMIA,26.49,12,18,6,15.0,125,124,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTMIA-26JAN20-B58.5,Uncategorized,KXLOWTMIA,26.49,3,7,4,5.0,70,70,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTMIA-26JAN20-B56.5,Uncategorized,KXLOWTMIA,26.49,16,23,7,19.5,429,301,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTMIA-26JAN20-B54.5,Uncategorized,KXLOWTMIA,26.49,32,33,1,32.5,342,221,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTMIA-26JAN20-B52.5,Uncategorized,KXLOWTMIA,26.49,31,36,5,33.5,225,138,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTLAX-26JAN20-T58,Uncategorized,KXLOWTLAX,29.49,1,2,1,1.5,417,367,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXLOWTLAX-26JAN20-T51,Uncategorized,KXLOWTLAX,29.49,45,49,4,47.0,201,177,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXLOWTLAX-26JAN20-B57.5,Uncategorized,KXLOWTLAX,29.49,2,3,1,2.5,1167,1072,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXLOWTLAX-26JAN20-B55.5,Uncategorized,KXLOWTLAX,29.49,1,2,1,1.5,1430,1224,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXLOWTLAX-26JAN20-B53.5,Uncategorized,KXLOWTLAX,29.49,10,17,7,13.5,178,150,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXLOWTLAX-26JAN20-B51.5,Uncategorized,KXLOWTLAX,29.49,30,36,6,33.0,330,185,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXLOWTNYC-26JAN20-T18,Uncategorized,KXLOWTNYC,26.49,14,23,9,18.5,461,404,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTNYC-26JAN20-T11,Uncategorized,KXLOWTNYC,26.49,2,8,6,5.0,587,587,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTNYC-26JAN20-B17.5,Uncategorized,KXLOWTNYC,26.49,25,33,8,29.0,673,583,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTNYC-26JAN20-B15.5,Uncategorized,KXLOWTNYC,26.49,20,23,3,21.5,573,550,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTNYC-26JAN20-B13.5,Uncategorized,KXLOWTNYC,26.49,19,26,7,22.5,165,160,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXLOWTNYC-26JAN20-B11.5,Uncategorized,KXLOWTNYC,26.49,10,15,5,12.5,264,227,2026-01-21T05:00:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S2025EC185161DC0-625F5342966,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,473.49,0,100,100,50.0,606,606,2026-02-08T20:00:00Z
2026-01-20 02:30:25.024271,KXHIGHAUS-26JAN20-T63,Uncategorized,KXHIGHAUS,27.48,38,40,2,39.0,3436,2090,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHAUS-26JAN20-T56,Uncategorized,KXHIGHAUS,27.48,1,2,1,1.5,609,591,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHAUS-26JAN20-B62.5,Uncategorized,KXHIGHAUS,27.48,34,36,2,35.0,1939,1514,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHAUS-26JAN20-B60.5,Uncategorized,KXHIGHAUS,27.48,19,21,2,20.0,938,737,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHAUS-26JAN20-B58.5,Uncategorized,KXHIGHAUS,27.48,7,15,8,11.0,1926,1441,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHAUS-26JAN20-B56.5,Uncategorized,KXHIGHAUS,27.48,4,6,2,5.0,1331,935,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHLAX-26JAN20-T77,Uncategorized,KXHIGHLAX,29.48,3,4,1,3.5,1550,1437,2026-01-21T07:59:00Z
2026-01-20 02:30:25.024271,KXHIGHLAX-26JAN20-T70,Uncategorized,KXHIGHLAX,29.48,5,8,3,6.5,2553,1556,2026-01-21T07:59:00Z
2026-01-20 02:30:25.024271,KXHIGHLAX-26JAN20-B76.5,Uncategorized,KXHIGHLAX,29.48,11,16,5,13.5,2917,1741,2026-01-21T07:59:00Z
2026-01-20 02:30:25.024271,KXHIGHLAX-26JAN20-B74.5,Uncategorized,KXHIGHLAX,29.48,36,37,1,36.5,2902,2058,2026-01-21T07:59:00Z
2026-01-20 02:30:25.024271,KXHIGHLAX-26JAN20-B72.5,Uncategorized,KXHIGHLAX,29.48,32,40,8,36.0,1483,922,2026-01-21T07:59:00Z
2026-01-20 02:30:25.024271,KXHIGHLAX-26JAN20-B70.5,Uncategorized,KXHIGHLAX,29.48,11,14,3,12.5,2433,1586,2026-01-21T07:59:00Z
2026-01-20 02:30:25.024271,KXHIGHPHIL-26JAN20-T28,Uncategorized,KXHIGHPHIL,26.48,33,34,1,33.5,1418,750,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHPHIL-26JAN20-T21,Uncategorized,KXHIGHPHIL,26.48,0,1,1,0.5,1769,975,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHPHIL-26JAN20-B27.5,Uncategorized,KXHIGHPHIL,26.48,32,33,1,32.5,1061,556,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHPHIL-26JAN20-B25.5,Uncategorized,KXHIGHPHIL,26.48,25,27,2,26.0,2024,1130,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHPHIL-26JAN20-B23.5,Uncategorized,KXHIGHPHIL,26.48,3,7,4,5.0,2915,1572,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHPHIL-26JAN20-B21.5,Uncategorized,KXHIGHPHIL,26.48,0,2,2,1.0,1771,1477,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHMIA-26JAN20-T78,Uncategorized,KXHIGHMIA,26.48,1,2,1,1.5,1404,1362,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHMIA-26JAN20-T71,Uncategorized,KXHIGHMIA,26.48,2,3,1,2.5,1631,1378,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHMIA-26JAN20-B77.5,Uncategorized,KXHIGHMIA,26.48,5,8,3,6.5,1292,1181,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHMIA-26JAN20-B75.5,Uncategorized,KXHIGHMIA,26.48,33,34,1,33.5,1993,1502,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHMIA-26JAN20-B73.5,Uncategorized,KXHIGHMIA,26.48,47,48,1,47.5,1662,1244,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHMIA-26JAN20-B71.5,Uncategorized,KXHIGHMIA,26.48,15,17,2,16.0,3762,3281,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHNY-26JAN20-T29,Uncategorized,KXHIGHNY,26.48,8,9,1,8.5,9515,5096,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHNY-26JAN20-T22,Uncategorized,KXHIGHNY,26.48,0,1,1,0.5,6424,4954,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHNY-26JAN20-B28.5,Uncategorized,KXHIGHNY,26.48,35,37,2,36.0,3810,3030,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHNY-26JAN20-B26.5,Uncategorized,KXHIGHNY,26.48,35,37,2,36.0,4327,3187,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHNY-26JAN20-B24.5,Uncategorized,KXHIGHNY,26.48,14,18,4,16.0,4396,2846,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHNY-26JAN20-B22.5,Uncategorized,KXHIGHNY,26.48,7,8,1,7.5,7703,4857,2026-01-21T04:59:00Z
2026-01-20 02:30:25.024271,KXHIGHDEN-26JAN20-T56,Uncategorized,KXHIGHDEN,28.48,11,14,3,12.5,744,550,2026-01-21T06:59:00Z
2026-01-20 02:30:25.024271,KXHIGHDEN-26JAN20-T49,Uncategorized,KXHIGHDEN,28.48,7,11,4,9.0,808,783,2026-01-21T06:59:00Z
2026-01-20 02:30:25.024271,KXHIGHDEN-26JAN20-B55.5,Uncategorized,KXHIGHDEN,28.48,14,18,4,16.0,884,601,2026-01-21T06:59:00Z
2026-01-20 02:30:25.024271,KXHIGHDEN-26JAN20-B53.5,Uncategorized,KXHIGHDEN,28.48,32,34,2,33.0,750,654,2026-01-21T06:59:00Z
2026-01-20 02:30:25.024271,KXHIGHDEN-26JAN20-B51.5,Uncategorized,KXHIGHDEN,28.48,26,27,1,26.5,1016,729,2026-01-21T06:59:00Z
2026-01-20 02:30:25.024271,KXHIGHDEN-26JAN20-B49.5,Uncategorized,KXHIGHDEN,28.48,12,15,3,13.5,520,461,2026-01-21T06:59:00Z
2026-01-20 02:30:25.024271,KXHIGHCHI-26JAN20-T27,Uncategorized,KXHIGHCHI,27.48,2,3,1,2.5,433,411,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHCHI-26JAN20-T20,Uncategorized,KXHIGHCHI,27.48,7,8,1,7.5,1233,661,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHCHI-26JAN20-B26.5,Uncategorized,KXHIGHCHI,27.48,5,7,2,6.0,1772,1738,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHCHI-26JAN20-B24.5,Uncategorized,KXHIGHCHI,27.48,19,21,2,20.0,1100,425,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHCHI-26JAN20-B22.5,Uncategorized,KXHIGHCHI,27.48,36,38,2,37.0,1547,977,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXHIGHCHI-26JAN20-B20.5,Uncategorized,KXHIGHCHI,27.48,27,28,1,27.5,861,638,2026-01-21T05:59:00Z
2026-01-20 02:30:25.024271,KXLOLMAP-26JAN21DNFDRX-2-DRX,Uncategorized,KXLOLMAP,367.99,53,57,4,55.0,0,0,2026-02-04T10:30:00Z
2026-01-20 02:30:25.024271,KXLOLMAP-26JAN21DNFDRX-2-DNF,Uncategorized,KXLOLMAP,367.99,43,47,4,45.0,0,0,2026-02-04T10:30:00Z
2026-01-20 02:30:25.024271,KXMVESPORTSMULTIGAMEEXTENDED-S202513217BC5927-1C607D28987,Uncategorized,KXMVESPORTSMULTIGAMEEXTENDED,476.99,0,100,100,50.0,606,606,2026-02-08T23:30:00Z
2026-01-20 02:30:25.024271,KXLOLMAP-26JAN21DNFDRX-1-DRX,Uncategorized,KXLOLMAP,367.99,53,57,4,55.0,8,8,2026-02-04T10:30:00Z
2026-01-20 02:30:25.024271,KXLOLMAP-26JAN21DNFDRX-1-DNF,Uncategorized,KXLOLMAP,367.99,43,47,4,45.0,0,0,2026-02-04T10:30:00Z
2026-01-20 02:30:25.024271,KXHIGHTNOLA-26JAN20-T63,Uncategorized,KXHIGHTNOLA,27.49,4,11,7,7.5,1,1,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTNOLA-26JAN20-T56,Uncategorized,KXHIGHTNOLA,27.49,3,4,1,3.5,485,483,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTNOLA-26JAN20-B62.5,Uncategorized,KXHIGHTNOLA,27.49,21,26,5,23.5,41,41,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTNOLA-26JAN20-B60.5,Uncategorized,KXHIGHTNOLA,27.49,36,42,6,39.0,142,142,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTNOLA-26JAN20-B58.5,Uncategorized,KXHIGHTNOLA,27.49,22,28,6,25.0,158,158,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTNOLA-26JAN20-B56.5,Uncategorized,KXHIGHTNOLA,27.49,5,7,2,6.0,15,13,2026-01-21T06:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTLV-26JAN20-T68,Uncategorized,KXHIGHTLV,29.49,2,4,2,3.0,1,1,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTLV-26JAN20-T61,Uncategorized,KXHIGHTLV,29.49,2,3,1,2.5,353,251,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTLV-26JAN20-B67.5,Uncategorized,KXHIGHTLV,29.49,7,10,3,8.5,2,2,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTLV-26JAN20-B65.5,Uncategorized,KXHIGHTLV,29.49,29,32,3,30.5,190,190,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTLV-26JAN20-B63.5,Uncategorized,KXHIGHTLV,29.49,39,41,2,40.0,616,467,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTLV-26JAN20-B61.5,Uncategorized,KXHIGHTLV,29.49,11,14,3,12.5,54,54,2026-01-21T08:00:00Z
2026-01-20 02:30:25.024271,KXHIGHTSEA-26JAN20-T52,Uncategorized,KXHIGHTSEA,29.49,2,4,2,3.0,180,159,2026-01-21T08:00:00Z
